# Data from Open Admin Data (https://openadmindata.org/ci/) — CC-BY-4.0. Please cite: https://github.com/open-admin-data/ivory-coast-administrative-divisions
id,level,level_name.local,level_name.en,name.local,name.en,name.slug,code.id,code.iso,parent.id,parent.name.local,parent.name.en,children_count.region,children_count.department,children_count.sub_prefecture,zip_codes,geo.lat,geo.lon,source_url
CI01,1,Région,Region,District Autonome D'Abidjan,District Autonome D'Abidjan,district-autonome-dabidjan-ci01,CI01,,,,,,1,5,,5.412,-4.069,https://openadmindata.org/ci/regions/district-autonome-dabidjan-ci01/
CI0101,2,Département,Department,Abidjan,Abidjan,abidjan-ci0101,CI0101,,CI01,District Autonome D'Abidjan,District Autonome D'Abidjan,,,5,,5.412,-4.069,
CI02,1,Région,Region,District Autonome De Yamoussoukro,District Autonome De Yamoussoukro,district-autonome-de-yamoussoukro-ci02,CI02,,,,,,2,4,,6.815,-5.222,https://openadmindata.org/ci/regions/district-autonome-de-yamoussoukro-ci02/
CI0201,2,Département,Department,Attiégouakro,Attiégouakro,attigouakro-ci0201,CI0201,,CI02,District Autonome De Yamoussoukro,District Autonome De Yamoussoukro,,,2,,6.891,-5.118,
CI0202,2,Département,Department,Yamoussoukro,Yamoussoukro,yamoussoukro-ci0202,CI0202,,CI02,District Autonome De Yamoussoukro,District Autonome De Yamoussoukro,,,2,,6.808,-5.333,
CI03,1,Région,Region,Agneby-Tiassa,Agneby-Tiassa,agneby-tiassa-ci03,CI03,,,,,,4,19,,5.953,-4.538,https://openadmindata.org/ci/regions/agneby-tiassa-ci03/
CI0301,2,Département,Department,Agboville,Agboville,agboville-ci0301,CI0301,,CI03,Agneby-Tiassa,Agneby-Tiassa,,,11,,5.922,-4.335,
CI0302,2,Département,Department,Sikensi,Sikensi,sikensi-ci0302,CI0302,,CI03,Agneby-Tiassa,Agneby-Tiassa,,,2,,5.672,-4.528,
CI0303,2,Département,Department,Taabo,Taabo,taabo-ci0303,CI0303,,CI03,Agneby-Tiassa,Agneby-Tiassa,,,2,,6.192,-4.994,
CI0304,2,Département,Department,Tiassalé,Tiassalé,tiassal-ci0304,CI0304,,CI03,Agneby-Tiassa,Agneby-Tiassa,,,4,,5.931,-4.796,
CI04,1,Région,Region,Bafing,Bafing,bafing-ci04,CI04,,,,,,3,15,,8.456,-7.417,https://openadmindata.org/ci/regions/bafing-ci04/
CI0401,2,Département,Department,Koro,Koro,koro-ci0401,CI0401,,CI04,Bafing,Bafing,,,5,,8.713,-7.552,
CI0402,2,Département,Department,Ouaninou,Ouaninou,ouaninou-ci0402,CI0402,,CI04,Bafing,Bafing,,,6,,8.22,-7.985,
CI0403,2,Département,Department,Touba,Touba,touba-ci0403,CI0403,,CI04,Bafing,Bafing,,,4,,8.164,-7.41,
CI05,1,Région,Region,Bagoue,Bagoue,bagoue-ci05,CI05,,,,,,3,14,,9.903,-6.453,https://openadmindata.org/ci/regions/bagoue-ci05/
CI0501,2,Département,Department,Boundiali,Boundiali,boundiali-ci0501,CI0501,,CI05,Bagoue,Bagoue,,,5,,9.559,-6.465,
CI0502,2,Département,Department,Kouto,Kouto,kouto-ci0502,CI0502,,CI05,Bagoue,Bagoue,,,5,,9.905,-6.526,
CI0503,2,Département,Department,Tengrela,Tengrela,tengrela-ci0503,CI0503,,CI05,Bagoue,Bagoue,,,4,,10.477,-6.435,
CI06,1,Région,Region,Belier,Belier,belier-ci06,CI06,,,,,,4,15,,7.223,-5.201,https://openadmindata.org/ci/regions/belier-ci06/
CI0601,2,Département,Department,Didievi,Didievi,didievi-ci0601,CI0601,,CI06,Belier,Belier,,,5,,7.239,-4.835,
CI0602,2,Département,Department,Djekanou,Djekanou,djekanou-ci0602,CI0602,,CI06,Belier,Belier,,,2,,6.413,-5.117,
CI0603,2,Département,Department,Tiébissou,Tiébissou,tibissou-ci0603,CI0603,,CI06,Belier,Belier,,,4,,7.121,-5.207,
CI0604,2,Département,Department,Toumodi,Toumodi,toumodi-ci0604,CI0604,,CI06,Belier,Belier,,,4,,6.51,-4.933,
CI07,1,Région,Region,Bere,Bere,bere-ci07,CI07,,,,,,3,9,,8.377,-5.932,https://openadmindata.org/ci/regions/bere-ci07/
CI0701,2,Département,Department,Dianra,Dianra,dianra-ci0701,CI0701,,CI07,Bere,Bere,,,2,,8.813,-6.246,
CI0702,2,Département,Department,Kounahiri,Kounahiri,kounahiri-ci0702,CI0702,,CI07,Bere,Bere,,,2,,7.784,-5.971,
CI0703,2,Département,Department,Mankono,Mankono,mankono-ci0703,CI0703,,CI07,Bere,Bere,,,5,,8.201,-5.839,
CI08,1,Région,Region,Bounkani,Bounkani,bounkani-ci08,CI08,,,,,,4,17,,9.078,-3.307,https://openadmindata.org/ci/regions/bounkani-ci08/
CI0801,2,Département,Department,Bouna,Bouna,bouna-ci0801,CI0801,,CI08,Bounkani,Bounkani,,,5,,9.062,-3.338,
CI0802,2,Département,Department,Doropo,Doropo,doropo-ci0802,CI0802,,CI08,Bounkani,Bounkani,,,4,,9.645,-3.233,
CI0803,2,Département,Department,Nassian,Nassian,nassian-ci0803,CI0803,,CI08,Bounkani,Bounkani,,,5,,8.468,-3.611,
CI0804,2,Département,Department,Téhini,Téhini,thini-ci0804,CI0804,,CI08,Bounkani,Bounkani,,,3,,9.752,-3.873,
CI09,1,Région,Region,Cavally,Cavally,cavally-ci09,CI09,,,,,,4,17,,6.299,-7.577,https://openadmindata.org/ci/regions/cavally-ci09/
CI0901,2,Département,Department,Bloléquin,Bloléquin,blolquin-ci0901,CI0901,,CI09,Cavally,Cavally,,,5,,6.626,-8.03,
CI0902,2,Département,Department,Guiglo,Guiglo,guiglo-ci0902,CI0902,,CI09,Cavally,Cavally,,,4,,6.521,-7.547,
CI0903,2,Département,Department,Taï,Taï,ta-ci0903,CI0903,,CI09,Cavally,Cavally,,,2,,6.01,-7.436,
CI0904,2,Département,Department,Toulepleu,Toulepleu,toulepleu-ci0904,CI0904,,CI09,Cavally,Cavally,,,6,,6.501,-8.347,
CI10,1,Région,Region,Folon,Folon,folon-ci10,CI10,,,,,,2,7,,10.085,-7.466,https://openadmindata.org/ci/regions/folon-ci10/
CI1001,2,Département,Department,Kaniasso,Kaniasso,kaniasso-ci1001,CI1001,,CI10,Folon,Folon,,,3,,10.05,-7.14,
CI1002,2,Département,Department,Minignan,Minignan,minignan-ci1002,CI1002,,CI10,Folon,Folon,,,4,,10.161,-7.617,
CI11,1,Région,Region,Gbeke,Gbeke,gbeke-ci11,CI11,,,,,,4,20,,7.692,-5.099,https://openadmindata.org/ci/regions/gbeke-ci11/
CI1101,2,Département,Department,Béoumi,Béoumi,boumi-ci1101,CI1101,,CI11,Gbeke,Gbeke,,,7,,7.775,-5.56,
