id,name.local,name.en,name.slug,code.id,children_count.sub_prefecture,geo.lat,geo.lon
CI2001,Abengourou,Abengourou,abengourou-ci2001,CI2001,7,6.668,-3.515
CI2002,Agnibilékrou,Agnibilékrou,agnibilkrou-ci2002,CI2002,5,7.066,-3.333
CI2003,Béttié,Béttié,btti-ci2003,CI2003,2,6.118,-3.314
